id,ppq,siae,mbp,temperature_lapse_rate,precip_scale_factor,pdd_factor_ice,pdd_factor_snow,climate,climate_file,climate_modifier_file,anomaly_file
CCSM4,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_CCSM4_lgm_historical.nc
CNRM-CM5,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_CNRM-CM5_lgm_historical.nc
GISS-E2-R,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_GISS-E2-R_lgm_historical.nc
IPSL-CM5A-LR,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_IPSL-CM5A-LR_lgm_historical.nc
MIROC-ESM,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_MIROC-ESM_lgm_historical.nc
MPI-ESM-P,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_MPI-ESM-P_lgm_historical.nc
MRI-CGCM3,0.6,3.0,0,0,0.07,6.0,3.0,0,paleo,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc,akglaciers_MRI-CGCM3_lgm_historical.nc
