id,ppq,siae,mbp,temperature_lapse_rate,precip_scale_factor,pdd_factor_ice,pdd_factor_snow,pdd_std,climate,climate_file,climate_modifier_file,anomaly_file
SNAP-DEF-0,0.6,3.0,0,6,0.07,8.0,3.0,4.23,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
SNAP-STD-0K,0.6,3.0,0,6,0.07,8.0,3.0,0,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
SNAP-STD-1K,0.6,3.0,0,6,0.07,8.0,3.0,1,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
SNAP-STD-2K,0.6,3.0,0,6,0.07,8.0,3.0,2,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
SNAP-STD-3K,0.6,3.0,0,6,0.07,8.0,3.0,3,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
STD-0K-6-3,0.6,3.0,0,6,0.07,6.0,3.0,0,present,akglaciers_climate_cru_TS40_historical_1980_2005_YMM.nc,climate_modifier_0C.nc, 
